Continent,Year,Population
Africa,'2020,1340598
Asia,'2020,4641055
Europe,'2020,747636
Lat. Am. & C.,'2020,653962
North America,'2020,368870
Oceania,'2020,42678
Africa,2021,1373486
Asia,2021,4679661
Europe,2021,747747
Lat. Am. & C.,2021,659744
North America,2021,371108
Oceania,2021,43220
Africa,2022,1406729
Asia,2022,4717156
Europe,2022,747544
Lat. Am. & C.,2022,665451
North America,2022,373318
Oceania,2022,43755
Africa,2023,1440353
Asia,2023,4753501
Europe,2023,747090
Lat. Am. & C.,2023,671063
North America,2023,375508
Oceania,2023,44285
Africa,2024,1474410
Asia,2024,4788666
Europe,2024,746481
Lat. Am. & C.,2024,676552
North America,2024,377684
Oceania,2024,44811
Africa,2025,1508935
Asia,2025,4822629
Europe,2025,745791
Lat. Am. & C.,2025,681896
North America,2025,379851
Oceania,2025,45335
Africa,2026,1543926
Asia,2026,4855357
Europe,2026,745041
Lat. Am. & C.,2026,687086
North America,2026,382011
Oceania,2026,45856
Africa,2027,1579365
Asia,2027,4886833
Europe,2027,744219
Lat. Am. & C.,2027,692122
North America,2027,384164
Oceania,2027,46376
Africa,2028,1615247
Asia,2028,4917086
Europe,2028,743327
Lat. Am. & C.,2028,696997
North America,2028,386312
Oceania,2028,46893
Africa,2029,1651569
Asia,2029,4946161
Europe,2029,742356
Lat. Am. & C.,2029,701709
North America,2029,388458
Oceania,2029,47408
Africa,2030,1688321
Asia,2030,4974092
Europe,2030,741303
Lat. Am. & C.,2030,706254
North America,2030,390599
Oceania,2030,47919
Africa,2031,1725498
Asia,2031,5000885
Europe,2031,740175
Lat. Am. & C.,2031,710627
North America,2031,392738
Oceania,2031,48427
Africa,2032,1763089
Asia,2032,5026527
Europe,2032,738985
Lat. Am. & C.,2032,714825
North America,2032,394869
Oceania,2032,48931
Africa,2033,1801081
Asia,2033,5051001
Europe,2033,737739
Lat. Am. & C.,2033,718851
North America,2033,396979
Oceania,2033,49432
Africa,2034,1839455
Asia,2034,5074285
Europe,2034,736443
Lat. Am. & C.,2034,722707
North America,2034,399044
Oceania,2034,49929
Africa,2035,1878194
Asia,2035,5096362
Europe,2035,735101
Lat. Am. & C.,2035,726395
North America,2035,401051
Oceania,2035,50421
Africa,2036,1917281
Asia,2036,5117232
Europe,2036,733717
Lat. Am. & C.,2036,729917
